Year,B90_1,B90_Juv1,B90_SA1,B90_A1,B90_IF1,B90_MF1,B90_IM1,B90_MM1,B90_SL1,B90_L1,B90_2,B90_Juv2,B90_SA2,B90_A2,B90_IF2,B90_MF2,B90_IM2,B90_MM2,B90_SL2,B90_L2,E98_CPUE,E98_JuvCPUE,E98_SubadultCPUE,E98_AdultCPUE,E98_SublegalCPUE,E98_LegalCPUE,E99_CPUE,E99_JuvCPUE,E99_SubadultCPUE,E99_AdultCPUE,E99_SublegalCPUE,E99_LegalCPUE,P88_CPUE,P88_SublegalCPUE,P88_SublegalLAG,P88_LegalCPUE,T06_CPUE,T38_1,T38_J1,T38_SA1,T38_A1,T38_IF1,T38_MF1,T38_IM1,T38_MM1,T38_SL1,T38_L1,T38_2,T38_J2,T38_SA2,T38_A2,T38_IF2,T38_MF2,T38_IM2,T38_MM2,T38_SL2,T38_L2,S16_CPUE,LandingsSum,LandingsMean,LandingsCPUEMean
2000,,1.435715585,3.132581027,,2.68714695,,1.227736665,,4.568296612,,,,,,,,,,,,7.246376992,0,0,4.830917995,0,4.830917995,2.415458997,0,2.415458997,0,2.415458997,0,26.65032982,12.46007209,24.35971672,14.19025773,,,3.188258219,6.871258058,,5.023169031,,3.775444257,,10.05951628,,,,,,,,,,10.05951628,,,973654,41210.83333,
2001,9.658995833,0.816930642,4.534764393,4.309811725,2.521130461,3.638085242,1.810655335,1.691635721,5.351695035,4.309811725,,1.435715585,3.132581027,,2.68714695,,1.227736665,,4.568296612,,3.623188495,0,0,3.623188495,0,3.623188495,3.019323667,0,0,3.019323667,0,3.019323667,19.5335277,9.978134111,12.46007209,9.555393586,,10.54039855,3.275678054,5.101923741,2.162796756,3.919442719,0.382729469,3.428036577,2.810189786,8.377601794,2.162796756,,3.188258219,6.871258058,,5.023169031,,3.775444257,,8.377601794,,,1221827,50909.45833,
2002,26.95724314,4.881045317,8.907989802,13.17016854,8.715683313,9.841504979,4.308175308,4.093840057,13.78903512,13.17016854,9.658995833,0.816930642,4.534764393,4.309811725,2.521130461,3.638085242,1.810655335,1.691635721,5.351695035,4.309811725,0,0,0,0,0,0,4.5289855,0,1.8115942,2.7173913,1.8115942,2.7173913,50.68130681,16.53316533,9.978134111,34.14814148,,4.969551282,1.245726496,3.136752137,0.58707265,1.901175214,0.0625,1.686431624,1.319444444,4.382478632,0.58707265,10.54039855,3.275678054,5.101923741,2.162796756,3.919442719,0.382729469,3.428036577,2.810189786,4.382478632,2.162796756,,937676,39691.83333,
2003,2.296105556,0.327685458,1.277158007,0.691417647,1.060842974,0.430741667,0.51275049,0.29192598,1.604843464,0.691417647,26.95724314,4.881045317,8.907989802,13.17016854,8.715683313,9.841504979,4.308175308,4.093840057,13.78903512,13.17016854,3.623188495,0,3.623188495,0,3.623188495,0,9.057971239,1.811594248,4.528985619,2.717391372,6.340579867,2.717391372,16.879754,8.912686754,16.53316533,7.967067248,,6.227777778,1.603174603,3.45952381,1.165079365,2.233333333,0.180555556,2.187301587,1.626587302,5.062698413,1.165079365,4.969551282,1.245726496,3.136752137,0.58707265,1.901175214,0.0625,1.686431624,1.319444444,5.062698413,0.58707265,,476956,17904.375,
2004,6.0625,0.479166667,1.847222222,3.736111111,1.597222222,3.458333333,0.520833333,0.486111111,2.326388889,3.736111111,2.296105556,0.327685458,1.277158007,0.691417647,1.060842974,0.430741667,0.51275049,0.29192598,1.604843464,0.691417647,7.246376993,0,3.623188496,3.623188496,3.623188496,3.623188496,3.623188495,0,0,3.623188495,0,3.623188495,114.3237293,60.55274861,8.912686754,53.77098065,,2.365555556,0.531666667,1.230555556,0.603333333,0.782222222,0.04,0.796111111,0.747222222,1.762222222,0.603333333,6.227777778,1.603174603,3.45952381,1.165079365,2.233333333,0.180555556,2.187301587,1.626587302,1.762222222,1.165079365,,497616.59,10992.32938,2.44053378
2005,19.75694444,4.130611863,11.38067691,4.245655674,5.768226247,3.274979247,3.352263841,2.737955217,15.51128877,4.245655674,6.0625,0.479166667,1.847222222,3.736111111,1.597222222,3.458333333,0.520833333,0.486111111,2.326388889,3.736111111,12.68115973,1.811594248,0,10.86956549,1.811594248,10.86956549,0,0,0,0,0,0,65.96144796,34.92606852,60.55274861,31.03537944,,8.725946276,2.713675214,3.947191697,1.842857143,3.138156288,0.239010989,2.610927961,2.515628816,6.660866911,1.842857143,2.365555556,0.531666667,1.230555556,0.603333333,0.782222222,0.04,0.796111111,0.747222222,6.660866911,0.603333333,,487581.46,10732.98903,3.224819619
2006,13.94583333,6.103115079,6.407519841,1.435198413,7.169404762,0.88,4.573531746,1.322896825,12.51063492,1.435198413,19.75694444,4.130611863,11.38067691,4.245655674,5.768226247,3.274979247,3.352263841,2.737955217,15.51128877,4.245655674,21.73913098,0,0,21.73913098,0,21.73913098,4.5289855,0,1.811594208,2.717391292,1.811594208,2.717391292,55.55014446,28.31502517,34.92606852,27.23511929,1.596656406,4.05849359,1.293269231,2.178685897,0.586538462,1.362980769,0.153044872,1.664262821,0.878205128,3.471955128,0.586538462,8.725946276,2.713675214,3.947191697,1.842857143,3.138156288,0.239010989,2.610927961,2.515628816,3.471955128,1.842857143,,513745.99,10921.66139,3.026288808
2007,15.09848485,7.451588432,5.684793759,1.962102657,7.546071795,1.156239664,4.821191592,1.574981797,13.13638219,1.962102657,13.94583333,6.103115079,6.407519841,1.435198413,7.169404762,0.88,4.573531746,1.322896825,12.51063492,1.435198413,48.14771843,0,14.98682486,33.16089357,14.98682486,33.16089357,3.623188496,3.623188496,0,0,3.623188496,0,43.51330637,19.81666839,28.31502517,23.69663798,1.722439093,3.090277778,1.195833333,1.300757576,0.593686869,1.249242424,0.06780303,0.968686869,0.804545455,2.496590909,0.593686869,4.05849359,1.293269231,2.178685897,0.586538462,1.362980769,0.153044872,1.664262821,0.878205128,2.496590909,0.586538462,,426241.49,9279.723542,2.67262739
2008,9.592013889,3.803229626,4.346304593,1.44247967,4.150455367,0.872124989,3.640341084,0.92909245,8.149534219,1.44247967,15.09848485,7.451588432,5.684793759,1.962102657,7.546071795,1.156239664,4.821191592,1.574981797,13.13638219,1.962102657,0,0,0,0,0,0,,,,,,,51.87003437,21.670259,19.81666839,30.19977537,2.202487118,2.301420455,0.438825758,1.084375,0.778219697,0.748863636,0.016666667,0.588257576,0.947632576,1.523200758,0.778219697,3.090277778,1.195833333,1.300757576,0.593686869,1.249242424,0.06780303,0.968686869,0.804545455,1.523200758,0.593686869,,562982.97,12364.23743,2.793547078
2009,10.03125,3.488908269,3.9271711,2.61517063,4.504485125,1.681291844,2.641245952,1.204227079,7.41607937,2.61517063,9.592013889,3.803229626,4.346304593,1.44247967,4.150455367,0.872124989,3.640341084,0.92909245,8.149534219,1.44247967,,,,,,,2.415458997,1.207729499,1.207729499,0,2.415458997,0,31.10712204,12.21146553,21.670259,18.89565651,0.622471894,4.104166667,1.260416667,1.708333333,1.135416667,1.307291667,0.223958333,1.286458333,1.286458333,2.96875,1.135416667,2.301420455,0.438825758,1.084375,0.778219697,0.748863636,0.016666667,0.588257576,0.947632576,2.96875,0.778219697,,508806.45,10741.91215,2.266289217
2010,1.861111111,0.285714286,0.876984127,0.698412698,0.694444444,0.396825397,0.412698413,0.357142857,1.162698413,0.698412698,10.03125,3.488908269,3.9271711,2.61517063,4.504485125,1.681291844,2.641245952,1.204227079,7.41607937,2.61517063,65.21739198,3.623188496,32.60869599,28.98550749,36.23188449,28.98550749,7.24637699,0,3.623188495,3.623188495,3.623188495,3.623188495,19.28829762,7.598414856,12.21146553,11.68988276,1.258421724,2.295138889,0.789930556,0.850694444,0.654513889,0.678819444,0.046875,0.770833333,0.798611111,1.640625,0.654513889,4.104166667,1.260416667,1.708333333,1.135416667,1.307291667,0.223958333,1.286458333,1.286458333,1.640625,1.135416667,,484385.38,10695.37319,2.489594989
2011,3.602922078,0.368506494,1.36475469,1.869660895,0.937301587,1.455916306,0.476695527,0.630735931,1.733261183,1.869660895,1.861111111,0.285714286,0.876984127,0.698412698,0.694444444,0.396825397,0.412698413,0.357142857,1.162698413,0.698412698,,,,,,,10.86956549,0,10.86956549,0,10.86956549,0,40.19162949,13.86732412,7.598414856,26.32430537,1.501418722,2.875661376,0.994708995,1.423280423,0.457671958,1.08994709,0.060846561,1.174603175,0.55026455,2.417989418,0.457671958,2.295138889,0.789930556,0.850694444,0.654513889,0.678819444,0.046875,0.770833333,0.798611111,2.417989418,0.654513889,,831069.2,17687.63486,2.956350063
2012,10.08766234,1.071428571,4.854737855,4.161495911,2.717412217,3.882154882,1.653799904,1.834295334,5.926166426,4.161495911,3.602922078,0.368506494,1.36475469,1.869660895,0.937301587,1.455916306,0.476695527,0.630735931,1.733261183,1.869660895,1291.062821,0,1061.594219,229.4686016,1061.594219,229.4686016,1.811594248,0,0,1.811594248,0,1.811594248,41.76340781,24.05142836,13.86732412,17.71197945,2.46230477,2.670955882,0.898815359,1.098120915,0.674019608,0.779616013,0.086601307,1.086397059,0.718341503,1.996936275,0.674019608,2.875661376,0.994708995,1.423280423,0.457671958,1.08994709,0.060846561,1.174603175,0.55026455,1.996936275,0.457671958,,1111353.78,23153.20375,3.157150319
2013,3.997496684,1.339423077,1.839323607,0.81875,1.679227454,0.675,0.818269231,0.325,3.178746684,0.81875,10.08766234,1.071428571,4.854737855,4.161495911,2.717412217,3.882154882,1.653799904,1.834295334,5.926166426,4.161495911,,,,,,,1.207729499,0,1.207729499,0,1.207729499,0,67.42347751,18.07986979,24.05142836,49.34360772,1.338590387,1.35,0.344444444,0.788888889,0.216666667,0.577777778,0.027777778,0.35,0.394444444,1.133333333,0.216666667,2.670955882,0.898815359,1.098120915,0.674019608,0.779616013,0.086601307,1.086397059,0.718341503,1.133333333,0.674019608,,743832.73,15918.35979,2.355470544
2014,2.170138889,1.09375,0.8125,0.263888889,1.236111111,0.277777778,0.538194444,0.118055556,1.90625,0.263888889,3.997496684,1.339423077,1.839323607,0.81875,1.679227454,0.675,0.818269231,0.325,3.178746684,0.81875,,,,,,,7.246376992,0,0,7.246376992,0,7.246376992,33.29984774,18.80520484,18.07986979,14.4946429,0.588738549,2.201923077,0.453846154,1.020192308,0.727884615,0.503846154,0.100961538,0.8,0.797115385,1.474038462,0.727884615,1.35,0.344444444,0.788888889,0.216666667,0.577777778,0.027777778,0.35,0.394444444,1.474038462,0.216666667,,651631.26,13693.64597,2.432542274
2015,1.6875,0.364583333,0.614583333,0.708333333,0.354166667,0.520833333,0.135416667,0.229166667,0.979166667,0.708333333,2.170138889,1.09375,0.8125,0.263888889,1.236111111,0.277777778,0.538194444,0.118055556,1.90625,0.263888889,7.24637699,7.24637699,0,0,7.24637699,0,0,0,0,0,0,0,29.51853716,10.35976789,18.80520484,19.15876927,1.605047227,1.477777778,0.244444444,0.6,0.633333333,0.711111111,0.133333333,0.133333333,0.5,0.844444444,0.633333333,2.201923077,0.453846154,1.020192308,0.727884615,0.503846154,0.100961538,0.8,0.797115385,0.844444444,0.727884615,,636548.78,13261.43292,2.382410421
2016,3.166666667,1.020833333,0.646130952,1.480952381,0.994642857,1.005952381,0.660416667,0.424404762,1.666964286,1.480952381,1.6875,0.364583333,0.614583333,0.708333333,0.354166667,0.520833333,0.135416667,0.229166667,0.979166667,0.708333333,7.24637699,0,0,7.24637699,0,7.24637699,0,0,0,0,0,0,32.67326143,12.68393488,10.35976789,19.98932655,2.273138556,6.093333333,0.958333333,2.738333333,2.396666667,2.188333333,0.408333333,0.766666667,1.871666667,3.696666667,2.396666667,1.477777778,0.244444444,0.6,0.633333333,0.711111111,0.133333333,0.133333333,0.5,3.696666667,0.633333333,16.94267981,822197.3,17265.41597,2.872149277
2017,9.818181818,1.056818182,2.227272727,5.965909091,1.75,3.988636364,1.386363636,2.102272727,3.284090909,5.965909091,3.166666667,1.020833333,0.646130952,1.480952381,0.994642857,1.005952381,0.660416667,0.424404762,1.666964286,1.480952381,14.49275399,0,7.246376993,7.246376993,7.246376993,7.246376993,3.623188495,0,1.811594248,1.811594248,1.811594248,1.811594248,34.47886567,18.37055624,12.68393488,16.10830943,2.029875494,3.140548341,1.025901876,0.955988456,1.025324675,0.732972583,0.105339105,1.03008658,1.073881674,1.981890332,1.025324675,6.093333333,0.958333333,2.738333333,2.396666667,2.188333333,0.408333333,0.766666667,1.871666667,1.981890332,2.396666667,15.87911966,780553.75,16261.53646,2.781157732
2018,8.415719697,1.03125,2.645833333,3.634469697,1.958333333,2.832386364,1.1875,1.229166667,3.677083333,3.634469697,9.818181818,1.056818182,2.227272727,5.965909091,1.75,3.988636364,1.386363636,2.102272727,3.284090909,5.965909091,7.24637699,0,7.24637699,0,7.24637699,0,1.811594248,0,0,1.811594248,0,1.811594248,43.66383453,23.01877687,18.37055624,20.64505767,2.99360873,5.057414966,2.141564626,1.582244898,1.333605442,1.820680272,0.377619048,1.569795918,0.680748299,3.723809524,1.333605442,3.140548341,1.025901876,0.955988456,1.025324675,0.732972583,0.105339105,1.03008658,1.073881674,3.723809524,1.025324675,17.38529766,696527.83,14510.99646,2.745846386
,,,,,,4.506982601,,1.116185897,,5.079899267,8.415719697,1.03125,2.645833333,3.634469697,1.958333333,2.832386364,1.1875,1.229166667,3.677083333,3.634469697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,4.506982601,,1.116185897,,5.079899267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
