Year,Month,ProjID, wholePounds , pots pulled ,CPUE
2007,2,AshleyLandingsCPUE, 239.82 , 455.00 ,0.527076923
2007,2,ChsHarborLandingsCPUE," 3,104.80 "," 2,150 ",1.444093023
2007,3,AshleyLandingsCPUE, 187.38 , 350.00 ,0.535371429
2007,3,CooperLandingsCPUE, 580.00 , 450.00 ,1.288888889
2007,3,ChsHarborLandingsCPUE," 4,330.00 "," 2,120 ",2.04245283
2007,4,AshleyLandingsCPUE," 2,114.34 "," 1,314.00 ",1.609086758
2007,4,CooperLandingsCPUE," 1,000.00 ", 720.00 ,1.388888889
2007,4,ChsHarborLandingsCPUE," 2,960.00 "," 1,340 ",2.208955224
2007,4,WandoLandingsCPUE, 140.00 , 160.00 ,0.875
2007,5,AshleyLandingsCPUE," 2,980.84 "," 2,171.00 ",1.373026255
2007,5,CooperLandingsCPUE," 7,304.00 "," 4,690.00 ",1.557356077
2007,5,ChsHarborLandingsCPUE," 25,422.00 "," 8,930 ",2.846808511
2007,5,WandoLandingsCPUE, 760.00 , 310.00 ,2.451612903
2007,6,AshleyLandingsCPUE," 4,940.90 "," 3,117.00 ",1.585145974
2007,6,CooperLandingsCPUE," 14,300.00 "," 6,900.00 ",2.072463768
2007,6,ChsHarborLandingsCPUE," 27,896.00 "," 9,990 ",2.792392392
2007,6,WandoLandingsCPUE, 920.00 , 750.00 ,1.226666667
2007,7,AshleyLandingsCPUE," 10,517.42 "," 4,245.00 ",2.477601885
2007,7,CooperLandingsCPUE," 28,088.00 "," 9,885.00 ",2.841476985
2007,7,ChsHarborLandingsCPUE," 11,622.00 "," 4,412 ",2.63417951
2007,7,WandoLandingsCPUE," 5,208.00 "," 1,882.00 ",2.767268863
2007,8,AshleyLandingsCPUE," 16,609.22 "," 4,762.00 ",3.487866443
2007,8,CooperLandingsCPUE," 23,341.20 "," 8,175.00 ",2.855192661
2007,8,ChsHarborLandingsCPUE," 7,212.00 "," 3,150 ",2.28952381
2007,8,WandoLandingsCPUE," 14,284.00 "," 3,711.00 ",3.849097278
2007,9,AshleyLandingsCPUE," 12,428.60 "," 3,389.00 ",3.667335497
2007,9,CooperLandingsCPUE," 22,124.00 "," 6,219.00 ",3.557485126
2007,9,ChsHarborLandingsCPUE," 4,000.00 "," 1,775 ",2.253521127
2007,9,WandoLandingsCPUE," 11,968.00 "," 2,705.00 ",4.424399261
2007,10,AshleyLandingsCPUE," 7,738.20 "," 2,007.00 ",3.855605381
2007,10,CooperLandingsCPUE," 19,800.00 "," 5,600.00 ",3.535714286
2007,10,ChsHarborLandingsCPUE," 1,760.00 ", 665 ,2.646616541
2007,10,WandoLandingsCPUE," 16,112.00 "," 3,685.00 ",4.372320217
2007,11,AshleyLandingsCPUE," 3,492.09 ", 994.00 ,3.513171026
2007,11,CooperLandingsCPUE," 19,299.20 "," 4,380.00 ",4.406210046
2007,11,ChsHarborLandingsCPUE," 21,223.00 "," 3,685 ",5.759294437
2007,11,WandoLandingsCPUE," 27,810.00 "," 5,550.00 ",5.010810811
2007,12,AshleyLandingsCPUE," 5,259.68 "," 1,743.00 ",3.017601836
2007,12,ChsHarborLandingsCPUE," 18,862.00 "," 4,420 ",4.267420814
2007,12,WandoLandingsCPUE," 6,780.00 "," 1,500.00 ",4.52
2008,1,AshleyLandingsCPUE, 920.00 , 425.00 ,2.164705882
2008,1,CooperLandingsCPUE," 2,540.00 "," 1,050.00 ",2.419047619
2008,1,ChsHarborLandingsCPUE," 17,020.00 "," 6,820 ",2.495601173
2008,1,WandoLandingsCPUE," 1,320.00 ", 300.00 ,4.4
2008,2,AshleyLandingsCPUE," 1,940.00 ", 975.00 ,1.98974359
2008,2,CooperLandingsCPUE," 2,108.00 ", 775.00 ,2.72
2008,2,ChsHarborLandingsCPUE," 14,526.00 "," 5,940 ",2.445454545
2008,3,AshleyLandingsCPUE, 560.00 , 495.00 ,1.131313131
2008,3,CooperLandingsCPUE, 976.00 , 600.00 ,1.626666667
2008,3,ChsHarborLandingsCPUE," 3,964.00 "," 2,970 ",1.334680135
2008,3,WandoLandingsCPUE, 332.00 , 630.00 ,0.526984127
2008,4,AshleyLandingsCPUE, 560.00 , 280.00 ,2
2008,4,CooperLandingsCPUE," 5,560.00 "," 1,890.00 ",2.941798942
2008,4,ChsHarborLandingsCPUE," 4,741.00 "," 2,240 ",2.116517857
2008,4,WandoLandingsCPUE," 1,790.00 "," 1,015.00 ",1.763546798
2008,5,AshleyLandingsCPUE," 5,685.30 "," 3,006.00 ",1.891317365
2008,5,CooperLandingsCPUE," 21,504.00 "," 7,630.00 ",2.818348624
2008,5,ChsHarborLandingsCPUE," 7,056.00 "," 3,075 ",2.294634146
2008,5,WandoLandingsCPUE," 5,233.26 "," 2,491.00 ",2.100867122
2008,6,AshleyLandingsCPUE," 6,380.13 "," 3,595.00 ",1.77472267
2008,6,CooperLandingsCPUE," 46,785.20 "," 12,510.00 ",3.739824141
2008,6,ChsHarborLandingsCPUE," 4,044.00 "," 2,780 ",1.454676259
2008,6,WandoLandingsCPUE," 12,818.00 "," 4,700.00 ",2.727234043
2008,7,AshleyLandingsCPUE," 8,619.96 "," 4,143.00 ",2.080608255
2008,7,CooperLandingsCPUE," 39,750.00 "," 12,721.00 ",3.124754343
2008,7,ChsHarborLandingsCPUE," 3,160.00 "," 2,130 ",1.483568075
2008,7,WandoLandingsCPUE," 16,150.00 "," 6,115.00 ",2.641046607
2008,8,AshleyLandingsCPUE," 11,945.78 "," 4,923.00 ",2.426524477
2008,8,CooperLandingsCPUE," 33,666.00 "," 8,051.00 ",4.181592349
2008,8,ChsHarborLandingsCPUE," 2,550.00 "," 1,710 ",1.49122807
2008,8,WandoLandingsCPUE," 18,888.00 "," 7,765.00 ",2.432453316
2008,9,AshleyLandingsCPUE," 13,056.38 "," 4,605.00 ",2.835261672
2008,9,CooperLandingsCPUE," 26,620.00 "," 6,025.00 ",4.418257261
2008,9,ChsHarborLandingsCPUE," 10,309.00 "," 3,004 ",3.431757656
2008,9,WandoLandingsCPUE," 21,660.00 "," 8,950.00 ",2.420111732
2008,10,AshleyLandingsCPUE," 11,498.76 "," 3,397.00 ",3.384974978
2008,10,CooperLandingsCPUE," 17,320.00 "," 4,350.00 ",3.981609195
2008,10,ChsHarborLandingsCPUE," 22,774.92 "," 6,262 ",3.637004152
2008,10,WandoLandingsCPUE," 15,524.00 "," 6,025.00 ",2.57659751
2008,11,AshleyLandingsCPUE," 13,903.28 "," 3,496.00 ",3.976910755
2008,11,ChsHarborLandingsCPUE," 39,400.00 "," 8,941 ",4.406665921
2008,11,WandoLandingsCPUE," 19,624.00 "," 3,745.00 ",5.240053405
2008,12,AshleyLandingsCPUE," 4,490.00 "," 1,228.00 ",3.656351792
2008,12,CooperLandingsCPUE," 2,776.00 ", 575.00 ,4.827826087
2008,12,ChsHarborLandingsCPUE," 34,874.00 "," 9,785 ",3.564026571
2008,12,WandoLandingsCPUE," 6,060.00 "," 1,490.00 ",4.067114094
2009,1,AshleyLandingsCPUE," 3,570.00 "," 1,395.00 ",2.559139785
2009,1,CooperLandingsCPUE, 920.00 , 250.00 ,3.68
2009,1,ChsHarborLandingsCPUE," 18,522.00 "," 7,750 ",2.389935484
2009,1,WandoLandingsCPUE," 1,888.00 ", 600.00 ,3.146666667
2009,2,AshleyLandingsCPUE," 2,524.00 "," 1,444.00 ",1.747922438
2009,2,ChsHarborLandingsCPUE," 16,472.00 "," 8,730 ",1.886827033
2009,2,WandoLandingsCPUE," 1,420.00 ", 675.00 ,2.103703704
2009,3,AshleyLandingsCPUE," 1,038.73 ", 973.00 ,1.067553957
2009,3,CooperLandingsCPUE," 1,192.00 ", 840.00 ,1.419047619
2009,3,ChsHarborLandingsCPUE," 7,429.20 "," 4,970 ",1.494808853
2009,3,WandoLandingsCPUE," 1,428.00 ", 825.00 ,1.730909091
2009,4,AshleyLandingsCPUE," 1,488.52 "," 1,591.00 ",0.935587681
2009,4,CooperLandingsCPUE," 1,264.00 ", 800.00 ,1.58
2009,4,ChsHarborLandingsCPUE," 2,042.00 "," 1,815 ",1.125068871
2009,4,WandoLandingsCPUE, 220.00 , 300.00 ,0.733333333
2009,5,AshleyLandingsCPUE," 2,409.02 "," 2,655.00 ",0.907352166
2009,5,CooperLandingsCPUE," 10,408.00 "," 3,991.00 ",2.607867702
2009,5,ChsHarborLandingsCPUE," 12,278.00 "," 7,038 ",1.744529696
2009,5,WandoLandingsCPUE," 16,168.00 "," 7,820.00 ",2.067519182
2009,6,AshleyLandingsCPUE," 6,031.08 "," 4,171.00 ",1.445955406
2009,6,CooperLandingsCPUE," 28,128.00 "," 13,189.00 ",2.13268633
2009,6,ChsHarborLandingsCPUE," 8,768.00 "," 6,070 ",1.444481054
2009,6,WandoLandingsCPUE," 31,038.00 "," 12,305.00 ",2.522389273
2009,7,AshleyLandingsCPUE," 6,809.12 "," 3,905.00 ",1.743692702
2009,7,CooperLandingsCPUE," 22,430.00 "," 11,382.00 ",1.970655421
2009,7,ChsHarborLandingsCPUE," 7,320.00 "," 4,980 ",1.469879518
2009,7,WandoLandingsCPUE," 19,226.00 "," 8,280.00 ",2.321980676
2009,8,AshleyLandingsCPUE," 7,308.36 "," 4,417.00 ",1.654598144
2009,8,CooperLandingsCPUE," 26,766.00 "," 12,374.00 ",2.163083886
2009,8,ChsHarborLandingsCPUE," 7,639.00 "," 4,890 ",1.562167689
2009,8,WandoLandingsCPUE," 20,908.00 "," 9,308.00 ",2.246239794
2009,9,AshleyLandingsCPUE," 4,250.20 "," 3,399.00 ",1.250426596
2009,9,CooperLandingsCPUE," 22,007.20 "," 9,448.00 ",2.329297206
2009,9,ChsHarborLandingsCPUE," 5,886.00 "," 3,500 ",1.681714286
2009,9,WandoLandingsCPUE," 14,472.00 "," 4,992.00 ",2.899038462
2009,10,AshleyLandingsCPUE," 7,313.32 "," 3,618.00 ",2.021370923
2009,10,CooperLandingsCPUE," 17,836.00 "," 5,475.00 ",3.257716895
2009,10,ChsHarborLandingsCPUE," 16,053.92 "," 4,956 ",3.23928975
2009,10,WandoLandingsCPUE," 23,260.00 "," 8,700.00 ",2.673563218
2009,11,AshleyLandingsCPUE," 8,590.58 "," 3,288.00 ",2.612706813
2009,11,CooperLandingsCPUE," 15,000.00 "," 2,900.00 ",5.172413793
2009,11,ChsHarborLandingsCPUE," 23,937.00 "," 5,540 ",4.320758123
2009,11,WandoLandingsCPUE," 15,034.00 "," 3,800.00 ",3.956315789
2009,12,AshleyLandingsCPUE," 1,760.00 "," 1,158.00 ",1.519861831
2009,12,CooperLandingsCPUE," 2,956.00 ", 715.00 ,4.134265734
2009,12,ChsHarborLandingsCPUE," 16,749.20 "," 5,264 ",3.181838906
2009,12,WandoLandingsCPUE," 18,648.00 "," 3,720.00 ",5.012903226
2010,1,AshleyLandingsCPUE, 560.00 , 430.00 ,1.302325581
2010,1,CooperLandingsCPUE, 284.00 , 235.00 ,1.208510638
2010,1,ChsHarborLandingsCPUE," 6,204.00 "," 3,310 ",1.874320242
2010,1,WandoLandingsCPUE, 560.00 , 550.00 ,1.018181818
2010,2,CooperLandingsCPUE, 136.00 , 130.00 ,1.046153846
2010,2,ChsHarborLandingsCPUE," 5,488.00 "," 3,280 ",1.673170732
2010,2,WandoLandingsCPUE, 80.00 , 150.00 ,0.533333333
2010,3,ChsHarborLandingsCPUE," 8,438.00 "," 4,780 ",1.765271967
2010,4,CooperLandingsCPUE," 1,213.20 ", 620.00 ,1.956774194
2010,4,ChsHarborLandingsCPUE, 564.00 , 400 ,1.41
2010,5,AshleyLandingsCPUE, 748.68 , 400.00 ,1.8717
2010,5,CooperLandingsCPUE," 20,684.00 "," 8,625.00 ",2.398144928
2010,5,ChsHarborLandingsCPUE, 929.72 , 606 ,1.534191419
2010,5,WandoLandingsCPUE," 12,432.00 "," 4,020.00 ",3.092537313
2010,6,AshleyLandingsCPUE," 3,895.88 "," 1,892.00 ",2.059133192
2010,6,CooperLandingsCPUE," 29,822.00 "," 10,550.00 ",2.826729858
2010,6,ChsHarborLandingsCPUE, 440.00 , 130 ,3.384615385
2010,6,WandoLandingsCPUE," 12,800.00 "," 3,810.00 ",3.359580052
2010,7,AshleyLandingsCPUE," 10,225.52 "," 5,155.00 ",1.983612027
2010,7,CooperLandingsCPUE," 37,436.40 "," 11,005.00 ",3.401762835
2010,7,ChsHarborLandingsCPUE," 8,920.00 "," 5,050 ",1.766336634
2010,7,WandoLandingsCPUE," 18,300.00 "," 5,180.00 ",3.532818533
2010,8,AshleyLandingsCPUE," 9,064.54 "," 4,666.00 ",1.942678954
2010,8,CooperLandingsCPUE," 37,386.00 "," 12,510.00 ",2.988489209
2010,8,ChsHarborLandingsCPUE," 4,400.00 "," 2,885 ",1.525129983
2010,8,WandoLandingsCPUE," 20,940.00 "," 6,285.00 ",3.331742243
2010,9,AshleyLandingsCPUE," 6,568.60 "," 3,425.00 ",1.917839416
2010,9,CooperLandingsCPUE," 34,488.00 "," 9,655.00 ",3.572035215
2010,9,ChsHarborLandingsCPUE," 6,910.00 "," 3,420 ",2.020467836
2010,9,WandoLandingsCPUE," 21,940.00 "," 6,290.00 ",3.488076312
2010,10,AshleyLandingsCPUE," 5,768.00 "," 3,285.00 ",1.75585997
2010,10,CooperLandingsCPUE," 23,004.00 "," 5,690.00 ",4.04288225
2010,10,ChsHarborLandingsCPUE," 12,370.00 "," 4,106 ",3.012664394
2010,10,WandoLandingsCPUE," 16,350.00 "," 4,330.00 ",3.775981524
2010,11,AshleyLandingsCPUE," 6,104.24 "," 2,755.00 ",2.2156951
2010,11,CooperLandingsCPUE," 15,504.00 "," 3,450.00 ",4.493913043
2010,11,ChsHarborLandingsCPUE," 30,630.00 "," 7,861 ",3.896450833
2010,11,WandoLandingsCPUE," 28,120.00 "," 3,870.00 ",7.266149871
2010,12,AshleyLandingsCPUE," 1,101.60 ", 555.00 ,1.984864865
2010,12,CooperLandingsCPUE," 3,336.00 ", 580.00 ,5.751724138
2010,12,ChsHarborLandingsCPUE," 14,939.00 "," 6,100 ",2.449016393
2010,12,WandoLandingsCPUE," 5,300.00 "," 1,595.00 ",3.322884013
2011,1,ChsHarborLandingsCPUE," 2,224.00 "," 2,095 ",1.061575179
2011,1,WandoLandingsCPUE," 7,320.00 "," 2,610.00 ",2.804597701
2011,2,CooperLandingsCPUE," 2,620.00 ", 600.00 ,4.366666667
2011,2,ChsHarborLandingsCPUE," 14,013.42 "," 5,511 ",2.542808928
2011,2,WandoLandingsCPUE," 8,546.40 "," 2,820.00 ",3.030638298
2011,3,AshleyLandingsCPUE, 310.00 , 250.00 ,1.24
2011,3,CooperLandingsCPUE," 4,407.32 "," 1,554.00 ",2.836113256
2011,3,ChsHarborLandingsCPUE," 22,335.00 "," 7,018 ",3.182530636
2011,3,WandoLandingsCPUE," 5,440.00 "," 2,270.00 ",2.396475771
2011,4,AshleyLandingsCPUE," 4,522.40 "," 2,100.00 ",2.15352381
2011,4,CooperLandingsCPUE," 3,040.00 "," 2,306.00 ",1.318300087
2011,4,ChsHarborLandingsCPUE," 2,138.00 "," 1,265 ",1.690118577
2011,4,WandoLandingsCPUE," 6,220.00 "," 2,340.00 ",2.658119658
2011,5,AshleyLandingsCPUE," 5,519.00 "," 3,613.00 ",1.527539441
2011,5,CooperLandingsCPUE," 20,928.00 "," 10,060.00 ",2.080318091
2011,5,ChsHarborLandingsCPUE," 13,176.00 "," 4,945 ",2.664509606
2011,5,WandoLandingsCPUE," 14,398.00 "," 5,409.00 ",2.661859863
2011,6,AshleyLandingsCPUE," 8,090.40 "," 4,230.00 ",1.912624113
2011,6,CooperLandingsCPUE," 43,336.00 "," 16,260.00 ",2.665190652
2011,6,ChsHarborLandingsCPUE," 8,223.00 "," 3,565 ",2.306591865
2011,6,WandoLandingsCPUE," 7,764.00 "," 3,625.00 ",2.141793103
2011,7,AshleyLandingsCPUE," 9,138.12 "," 4,183.00 ",2.184585226
2011,7,CooperLandingsCPUE," 65,434.00 "," 20,615.00 ",3.174096532
2011,7,ChsHarborLandingsCPUE," 5,326.00 "," 2,119 ",2.51344974
2011,7,WandoLandingsCPUE," 20,400.00 "," 6,219.00 ",3.28027014
2011,8,AshleyLandingsCPUE," 9,348.16 "," 3,604.00 ",2.593829079
2011,8,CooperLandingsCPUE," 74,740.00 "," 19,758.00 ",3.782771536
2011,8,ChsHarborLandingsCPUE, 760.00 , 600 ,1.266666667
2011,8,WandoLandingsCPUE," 25,480.00 "," 6,635.00 ",3.840241145
2011,9,AshleyLandingsCPUE," 8,251.92 "," 2,818.00 ",2.928289567
2011,9,CooperLandingsCPUE," 62,740.00 "," 17,517.00 ",3.581663527
2011,9,ChsHarborLandingsCPUE," 2,316.00 ", 873 ,2.652920962
2011,9,WandoLandingsCPUE," 20,920.00 "," 5,140.00 ",4.070038911
2011,10,AshleyLandingsCPUE," 11,793.36 "," 4,030.00 ",2.92639206
2011,10,CooperLandingsCPUE," 45,664.00 "," 10,730.00 ",4.255731594
2011,10,ChsHarborLandingsCPUE," 7,343.96 "," 1,813 ",4.050722559
2011,10,WandoLandingsCPUE," 20,573.20 "," 5,810.00 ",3.540998279
2011,11,AshleyLandingsCPUE," 8,043.92 "," 3,180.00 ",2.529534591
2011,11,CooperLandingsCPUE," 45,314.00 "," 7,427.00 ",6.101252188
2011,11,ChsHarborLandingsCPUE," 66,760.00 "," 11,552 ",5.779085873
2011,11,WandoLandingsCPUE," 13,940.00 "," 4,515.00 ",3.087486157
2011,12,AshleyLandingsCPUE," 4,117.20 "," 1,170.00 ",3.518974359
2011,12,CooperLandingsCPUE," 10,264.00 "," 1,868.00 ",5.494646681
2011,12,ChsHarborLandingsCPUE," 77,770.42 "," 15,681 ",4.959531918
2011,12,WandoLandingsCPUE," 10,060.00 "," 2,985.00 ",3.370184255
2012,1,AshleyLandingsCPUE," 1,768.20 ", 560.00 ,3.1575
2012,1,CooperLandingsCPUE," 13,226.00 "," 3,856.00 ",3.429979253
2012,1,ChsHarborLandingsCPUE," 47,186.92 "," 12,462 ",3.786464452
2012,1,WandoLandingsCPUE," 13,620.00 "," 3,605.00 ",3.778085992
2012,2,AshleyLandingsCPUE," 1,760.00 ", 900.00 ,1.955555556
2012,2,CooperLandingsCPUE," 1,118.00 ", 521.00 ,2.145873321
2012,2,ChsHarborLandingsCPUE," 38,824.00 "," 16,638 ",2.33345354
2012,2,WandoLandingsCPUE," 7,604.00 "," 2,855.00 ",2.663397548
2012,3,AshleyLandingsCPUE," 1,512.00 "," 1,120.00 ",1.35
2012,3,CooperLandingsCPUE," 4,517.96 "," 2,188.00 ",2.06488117
2012,3,ChsHarborLandingsCPUE," 19,167.17 "," 11,265 ",1.701479805
2012,3,WandoLandingsCPUE," 4,990.00 "," 2,305.00 ",2.164859002
2012,4,AshleyLandingsCPUE," 10,503.20 "," 4,855.00 ",2.163377961
2012,4,CooperLandingsCPUE," 22,101.16 "," 9,474.00 ",2.332822461
2012,4,ChsHarborLandingsCPUE," 24,277.60 "," 8,530 ",2.846143025
2012,4,WandoLandingsCPUE," 3,928.00 "," 2,010.00 ",1.954228856
2012,5,AshleyLandingsCPUE," 14,387.68 "," 6,661.00 ",2.15998799
2012,5,CooperLandingsCPUE," 44,273.60 "," 13,262.00 ",3.338380335
2012,5,ChsHarborLandingsCPUE," 21,907.20 "," 6,422 ",3.411273746
2012,5,WandoLandingsCPUE," 4,220.00 "," 1,960.00 ",2.153061224
2012,6,AshleyLandingsCPUE," 20,730.84 "," 7,355.00 ",2.818605031
2012,6,CooperLandingsCPUE," 80,687.87 "," 20,566.00 ",3.923362346
2012,6,ChsHarborLandingsCPUE," 13,019.20 "," 3,690 ",3.528238482
2012,6,WandoLandingsCPUE," 12,840.00 "," 5,190.00 ",2.473988439
2012,7,AshleyLandingsCPUE," 21,160.32 "," 5,293.00 ",3.997793312
2012,7,CooperLandingsCPUE," 82,904.00 "," 21,112.00 ",3.926866237
2012,7,ChsHarborLandingsCPUE," 18,792.00 "," 4,556 ",4.124670764
2012,7,WandoLandingsCPUE," 22,300.00 "," 7,135.00 ",3.125437982
2012,8,AshleyLandingsCPUE," 19,143.02 "," 4,465.00 ",4.287350504
2012,8,CooperLandingsCPUE," 66,650.00 "," 17,058.00 ",3.907257592
2012,8,ChsHarborLandingsCPUE," 10,119.20 "," 3,408 ",2.969248826
2012,8,WandoLandingsCPUE," 25,828.00 "," 7,495.00 ",3.446030687
2012,9,AshleyLandingsCPUE," 17,341.90 "," 4,614.00 ",3.758539228
2012,9,CooperLandingsCPUE," 54,916.00 "," 15,424.00 ",3.560425311
2012,9,ChsHarborLandingsCPUE," 6,724.00 "," 1,823 ",3.688425672
2012,9,WandoLandingsCPUE," 41,880.00 "," 10,650.00 ",3.932394366
2012,10,AshleyLandingsCPUE," 10,168.74 "," 3,264.00 ",3.115422794
2012,10,CooperLandingsCPUE," 38,674.00 "," 9,473.00 ",4.082550406
2012,10,ChsHarborLandingsCPUE," 13,552.00 "," 4,332 ",3.128347184
2012,10,WandoLandingsCPUE," 34,642.00 "," 8,432.00 ",4.108396584
2012,11,AshleyLandingsCPUE," 6,632.00 "," 1,910.00 ",3.472251309
2012,11,CooperLandingsCPUE," 37,143.00 "," 8,547.00 ",4.345735346
2012,11,ChsHarborLandingsCPUE," 42,620.00 "," 11,464 ",3.717725052
2012,11,WandoLandingsCPUE," 39,368.00 "," 9,338.00 ",4.215892054
2012,12,AshleyLandingsCPUE, 884.00 , 275.00 ,3.214545455
2012,12,CooperLandingsCPUE," 3,075.00 ", 906.00 ,3.394039735
2012,12,ChsHarborLandingsCPUE," 57,554.00 "," 17,335 ",3.320103836
2012,12,WandoLandingsCPUE," 11,112.00 "," 3,621.00 ",3.068765534
2013,1,CooperLandingsCPUE," 10,339.00 "," 3,664.00 ",2.821779476
2013,1,ChsHarborLandingsCPUE," 21,314.00 "," 13,965 ",1.526244182
2013,1,WandoLandingsCPUE," 7,012.00 "," 3,260.00 ",2.150920245
2013,2,CooperLandingsCPUE," 5,390.00 "," 2,680.00 ",2.01119403
2013,2,ChsHarborLandingsCPUE," 8,100.28 "," 9,587 ",0.844923334
2013,2,WandoLandingsCPUE," 2,480.00 "," 1,900.00 ",1.305263158
2013,3,CooperLandingsCPUE," 3,129.14 "," 2,479.00 ",1.262258975
