1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
Year,ChasCity_WinterPrecip,ChasCity_SpringPrecip,ChasCity_SummerPrecip,ChasCity_FallPrecip,ChasCity_AnnualPrecip,ChasCity_MeanAnnualDailyPrecip,ChasCity_MeanAnnualMonthlyPrecip,CustomsHouse_MeanAnnualTemp_WaterYr,CustomsHouse_MeanAnnualTemp_CalendarYr,MeanCooperCSIRaw,MeanAshleyCSIRaw,MeanAnnualWandoCSI,AshleyCSI_April_12mo,AshleyCSI_April24mo,AshleyCSI_WaterYear,AshleyCSI_Winter,CooperCSI_April_12mo,CooperCSI_April24mo,CooperCSI_WaterYear,CooperCSI_Winter,WandoCSI_April_12mo,WandoCSI_April24mo,WandoCSI_WaterYear,WandoCSI_Winter,B90_SpotSal,B90_SpotTemp,B90_JuvCPUE,B90_SubadultCPUE,B90_AdultCPUE,B90_MatureFemaleCPUE,B90_ImmatureFemaleCPUE,B90_CPUE,E98_SpotSal,E98_JuvCPUE,E98_SubadultCPUE,E98_AdultCPUE,E98_CPUE,E99_SpotSal,E99_JuvCPUE,E99_SubadultCPUE,E99_AdultCPUE,E99_CPUE,T38_SpotSal,T38_SpotTemp,T38_JuvCPUE,T38_SubadultCPUE,T38_AdultCPUE,T38_MatureFemaleCPUE,T38_ImmatureFemaleCPUE,T38_CPUE,P88_SpotSal,P88_SpotTemp,P88_CPUE,T06_SpotSal,T06_SpotTemp,T06_CPUE,S16_SpotSal,S16_SpotTemp,S16_CPUE,AshleyLandings,CooperLandings,ChsHarborLandings,WandoLandings,SumLandings,MeanLandings,AshleyLandingsCPUE,CooperLandingsCPUE,ChsHarborLandingsCPUE,WandoLandingsCPUE,SumLandingsCPUE,MeanLandingsCPUE,ENSO_DJ,ENSO_JF,ENSO_FM,ENSO_MA,ENSO_AM,ENSO_MJ,ENSO_JJ,ENSO_JA,ENSO_AS,ENSO_SO,ENSO_ON,ENSO_ND,ENSO,ONI_DJF,ONI_JFM,ONI_FMA,ONI_MAM,ONI_AMJ,ONI_MJJ,ONI_JJA,ONI_JAS,ONI_ASO,ONI_SON,ONI_OND,ONI_NDJ,ONI
1972,10.89,10.31,11.42,8.11,40.73,3.22,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48995.45455,NA,48995.45455,48995.45455,,,,,,,,,,,,,,,,,,,,-0.7,-0.4,0.1,0.4,0.7,0.9,1.1,1.4,1.6,1.8,2.1,2.1,0.925
1973,14.31,9.95,29.98,6.52,60.76,4.52,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61153.58333,NA,61153.58333,61153.58333,,,,,,,,,,,,,,,,,,,,1.8,1.2,0.5,-0.1,-0.5,-0.9,-1.1,-1.3,-1.5,-1.7,-1.9,-2,-0.625
1974,7.06,7.51,10.39,13.74,38.7,3.09,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30678.16667,45800,76478.16667,38239.08333,,,,,,,,,,,,,,,,,,,,-1.8,-1.6,-1.2,-1,-0.9,-0.8,-0.5,-0.4,-0.4,-0.6,-0.8,-0.6,-0.883333333
1975,9.21,10.58,14.15,4.39,38.33,2.89,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14362.63636,NA,14362.63636,14362.63636,,,,,,,,,,,,,,,,,,,,-0.5,-0.6,-0.7,-0.7,-0.8,-1,-1.1,-1.2,-1.4,-1.4,-1.6,-1.7,-1.058333333
1976,8.79,16.01,13.49,13.02,51.31,5.53,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5525.1,NA,5525.1,5525.1,,,,,,,,,,,,,,,,,,,,-1.6,-1.2,-0.7,-0.5,-0.3,0,0.2,0.4,0.6,0.8,0.9,0.8,-0.05
1977,9.56,7.81,15.76,8.9,42.03,5.01,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23290.4,NA,23290.4,23290.4,,,,,,,,,,,,,,,,,,,,0.7,0.6,0.3,0.2,0.2,0.3,0.4,0.4,0.6,0.7,0.8,0.8,0.5
1978,8.99,10.06,16.23,9.9,45.18,3.03,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34092.83333,972.25,35065.08333,17532.54167,,,,,,,,,,,,,,,,,,,,0.7,0.4,0.1,-0.2,-0.3,-0.3,-0.4,-0.4,-0.4,-0.3,-0.1,0,-0.1
1979,11.39,12.11,10.5,15.16,49.16,2.91,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35152,22643,57795,28897.5,,,,,,,0.47,0.26,-0.08,0.2,0.27,-0.15,-0.14,0.44,0.38,0.24,0.52,0.65,0.255,0,0.1,0.2,0.3,0.2,0,0,0.2,0.3,0.5,0.5,0.6,0.241666667
1980,8.2,15.51,9.87,7.36,40.94,2.42,3.41,,,,,,,,,,,,,,,,,,21.96114268,19.49559659,0.225281897,0.516251095,0.426618007,0.227418028,0.463908084,1.163618971,,,,,,,,,,,15.71524476,27.41779201,1.182077922,2.061038961,0.765454545,0.161038961,1.837922078,4.008571429,,,,,,,,,,,,12855.41667,29520.54545,42375.96212,21187.98106,,,,,,,0.35,0.19,0.41,0.59,0.55,0.62,0.62,0.15,0.2,0.09,-0.03,-0.06,0.306666667,0.6,0.5,0.3,0.4,0.5,0.5,0.3,0,-0.1,0,0.1,0,0.258333333
1981,8.85,8.24,18.78,4.5,40.37,5.36,3.36,,,,,,,,,,,,,,,,,,24.19097222,19.55202381,0.997661012,2.430595342,2.435336523,2.235901184,1.837522914,5.859872321,,,,,,,,,,,17.24333333,27.53884959,0.474078947,2.234210526,0.684429825,0.04,1.045789474,3.392719298,,,,,,,,,,,,13015.91667,29558.66667,42574.58333,21287.29167,,,,,,,-0.33,-0.24,0.33,0.41,-0.27,-0.6,-0.51,-0.31,-0.01,-0.1,-0.22,-0.16,-0.1675,-0.3,-0.5,-0.5,-0.4,-0.3,-0.3,-0.3,-0.2,-0.2,-0.1,-0.2,-0.1,-0.283333333
1982,9.24,8.76,16.96,7.55,42.51,2.66,3.86,,,,,,,,,,,,,,,,,,20.45575397,19.73560847,0.313705723,0.506836445,0.332642996,0.225334879,0.445771387,1.149579104,,,,,,,,,,,12.07371795,27.83685896,4.400641026,6.615384615,1.743589764,0.173076923,3.903846154,12.75961538,,,,,,,,,,,,7916.833333,20521,28437.83333,14218.91667,,,,,,,-0.38,-0.47,-0.28,-0.34,-0.03,0.78,1.79,2.02,1.81,1.93,2.28,2.48,0.965833333,0,0.1,0.2,0.5,0.7,0.7,0.8,1.1,1.6,2,2.2,2.2,1.008333333
1983,14.29,14.7,8.04,11.35,48.38,4.15,4.03,,,,,,,,,,,,,,,,,,21.31035354,19.52793561,2.603951439,1.133329224,0.959436422,0.604503759,2.375738918,4.69389658,,,,,,,,,,,14.92380952,26.63634901,1.986825397,2.477777778,1.072380952,0.179365079,2.067301587,5.536984127,,,,,,,,,,,,28331.41667,13784,42115.41667,21057.70833,,,,,,,2.57,2.74,2.68,2.79,2.89,2.02,0.75,-0.11,-0.41,-0.43,-0.43,-0.43,1.219166667,2.2,1.9,1.5,1.3,1.1,0.7,0.3,-0.1,-0.5,-0.8,-1,-0.9,0.475
1984,10.4,13.77,12.02,5.78,41.97,0.49,3.5,,,,,,,,,,,,,,,,,,21.390955,20.36587302,2.653470102,5.402667441,2.880002933,2.283457242,4.97707923,10.93327987,,,,,,,,,,,14.06333333,26.91744454,2.951919192,3.744747475,1.052828283,0.136666667,2.846767677,7.749494949,,,,,,,,,,,,21865.33333,17630.16667,39495.5,19747.75,,,,,,,-0.5,-0.52,-0.11,0.09,-0.47,-0.72,-0.31,-0.15,-0.11,-0.15,-0.58,-0.31,-0.32,-0.6,-0.4,-0.3,-0.4,-0.5,-0.4,-0.3,-0.2,-0.2,-0.6,-0.9,-1.1,-0.491666667
1985,3.45,4.83,25.05,8.95,42.28,0.64,3.52,,,,,,,,,,,,,,,,,,23.96688312,20.79631944,3.786729714,1.880357017,2.114983546,1.117870066,3.440930296,7.778943611,,,,,,,,,,,20.41025641,27.85474351,0.361538462,1.302680653,0.323543124,0.045454545,0.804545455,1.987762238,,,,,,,,,,,,21067.41667,8328.333333,29395.75,14697.875,,,,,,,-0.25,-0.58,-0.6,-0.76,-1.22,-0.57,-0.02,-0.37,-0.44,-0.04,0,-0.34,-0.4325,-1,-0.8,-0.8,-0.8,-0.8,-0.6,-0.5,-0.5,-0.4,-0.3,-0.3,-0.4,-0.6
1986,10.66,5.11,16.72,9.83,42.32,4.95,3.53,,,25.242064,,,,,,,,,,,,,,,24.93296958,20.58627315,2.263747225,7.494602928,3.696948961,2.827114268,4.532629244,13.54397282,,,,,,,,,,,19.11333333,28.30052397,0.17047619,3.36,1.263809524,0.057619048,0.66952381,4.794285714,,,,,,,,,,,,37058.16667,14180.08333,51238.25,25619.125,,,,,,,-0.36,-0.3,-0.39,-0.52,-0.18,0.12,0.56,1.05,1.31,0.57,0.65,1.06,0.2975,-0.5,-0.5,-0.3,-0.2,-0.1,0,0.2,0.4,0.7,0.9,1.1,1.2,0.241666667
1987,11.94,7.79,12.55,20.05,52.33,1.51,4.36,,,25.31173989,,,,,,,,,0.134508566,1.355244921,,,,,25.56834795,19.80396617,3.373737723,5.078770835,7.448543662,6.224596264,3.930512205,15.89781146,,,,,,,,,,,18.42058824,28.31509225,1.797435899,5.07043737,1.404675716,0.194720965,2.961387632,8.27254902,,,,,,,,,,,,57869.58333,5787.416667,63657,31828.5,,,,,,,0.98,1.08,1.47,1.66,1.91,2.02,1.92,1.48,1.23,1.13,0.85,0.75,1.373333333,1.2,1.2,1.1,0.9,1,1.2,1.5,1.7,1.6,1.5,1.3,1.1,1.275
1988,2.87,7.33,11.8,16.29,38.29,1.01,3.19,,,27.23567079,,,,,,,-0.875695346,,-1.682817692,-1.093435267,,,,,25.32893519,19.52793771,2.549273845,5.961952473,3.995690319,3.540600869,4.875822122,12.50364337,,,,,,,,,,,17.29880193,27.31225518,2.200370218,2.600467914,0.422783834,0.019230769,2.350452489,5.223621966,,,,,,,,,,,,76971.58333,9694.363636,86665.94697,43332.97348,,,,,,,0.59,0.31,0.19,-0.01,-0.36,-1.19,-1.77,-1.79,-1.77,-1.54,-1.61,-1.49,-0.87,0.8,0.5,0.1,-0.3,-0.9,-1.3,-1.3,-1.1,-1.2,-1.5,-1.8,-1.8,-0.816666667
1989,7.33,8.75,22.44,17.93,56.45,3.71,4.7,,,26.30778427,,,,,,,-1.736732235,-1.663901485,-1.77915891,-1.494920774,,,,,22.30762987,19.47022607,5.321034207,3.679890384,2.887446624,2.677861817,5.390346296,11.88511532,,,,,,,,,,,17.271875,27.23225958,3.155416667,2.828541667,0.782291667,0.166666667,2.906041667,6.76625,,,,,,,,,,,,68658.58333,8474.166667,77132.75,38566.375,,,,,,,-1.09,-1.06,-1.2,-1.09,-1.04,-1.02,-1.12,-0.73,-0.61,-0.56,-0.33,-0.02,-0.8225,-1.7,-1.4,-1.1,-0.8,-0.6,-0.4,-0.3,-0.3,-0.2,-0.2,-0.2,-0.1,-0.608333333
1990,7.32,4.48,31.8,10.41,54.01,2.37,4.5,,,25.44062949,,,,,,,-0.515155257,-1.440512195,-0.512363828,0.278069561,,,,,24.9026425,21.38394811,3.280631088,2.523694062,1.989685504,1.073221904,3.230790161,7.79091461,,,,,,,,,,,16.84045584,27.04107315,1.179962014,1.658357075,0.45631529,0.102801519,1.366096866,3.294634378,,,,,,,,,,,,81699.83333,2976.75,84676.58333,42338.29167,,,,,,,0.12,0.43,0.61,0.17,0.03,0.04,0.17,0.06,0.21,-0.06,0.12,0.28,0.181666667,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.308333333
1991,10.02,11.02,13.55,11.01,45.6,1.87,3.8,,,24.03545964,,,,,,,0.158258837,-0.237778165,1.072651545,0.638168039,,,,,22.74134997,21.31261891,3.035089485,3.181346248,1.656443111,1.190601734,3.415655995,7.870023728,,,,,,,,,,,8.061742424,27.77765158,0.9375,3.241666667,0.6625,0.075,1.5375,4.841666667,,,,,,,,,,,,82034.91667,11902,93936.91667,46968.45833,,,,,,,0.16,0.08,0.21,0.21,0.35,0.89,0.88,0.42,0.62,1.09,1.17,1.29,0.614166667,0.4,0.3,0.2,0.3,0.5,0.6,0.7,0.6,0.6,0.8,1.2,1.5,0.641666667
1992,9.06,7.4,24.77,16.64,57.87,1.18,4.82,,,23.29289561,,,,,,,-0.044358668,0.061982115,0.80499839,-0.134737652,,,,,24.67083333,20.12222222,3.192385103,8.208187838,8.692348043,8.198996989,6.739848337,20.09015208,,,,,,,,,,,10.86819853,28.38380504,1.058639706,3.581066176,0.867279412,0.276102941,1.825919118,5.506985294,,,,,,,,,,,,69565.75,16632.08333,86197.83333,43098.91667,,,,,,,1.7,1.59,1.72,1.98,1.69,1.58,0.76,0.08,0.5,0.81,0.73,0.78,1.16,1.7,1.6,1.5,1.3,1.1,0.7,0.4,0.1,-0.1,-0.2,-0.3,-0.1,0.641666667
1993,9.33,10.73,7.03,9.54,36.63,1.64,3.05,,,26.34154806,,,,,,,1.524214578,0.91020652,-0.309247639,0.835352967,,,,,22.21158009,20.49120581,2.463647285,4.515128384,1.739100039,1.44632581,4.049144706,8.715027624,,,,,,,,,,,12.71825397,28.42658723,2.320436508,2.383928575,0.789682536,0.200396825,2.380952381,5.494047619,,,,,,,,,,,,50316.08333,13979.41667,64295.5,32147.75,,,,,,,0.83,0.93,0.78,0.98,1.48,1.5,0.91,0.62,0.64,0.95,0.7,0.26,0.881666667,0.1,0.3,0.5,0.7,0.7,0.6,0.3,0.3,0.2,0.1,0,0.1,0.325
1994,7.54,2.41,25.2,19.18,54.33,3.77,4.53,,,25.1297908,,,,,,,-1.709021771,-0.187746473,-0.929306535,-1.006558882,,,,,22.01040904,20.72049374,4.659624046,7.508564095,3.242070921,2.437795397,6.908767503,15.40750389,,,,,,,,,,,15.91170635,27.42662057,2.388888889,4.960648148,0.900462963,0.104166667,2.856481481,8.25,,,,,,,,,,,,92410.91667,22631.25,115042.1667,57521.08333,,,,,,,0.02,-0.17,-0.21,0.03,0,0.25,0.88,0.84,1.06,1.47,0.99,0.87,0.5025,0.1,0.1,0.2,0.3,0.4,0.4,0.4,0.4,0.6,0.7,1,1.1,0.475
1995,4.66,4.31,21.41,11.75,42.13,1.16,3.51,,,22.98362988,,,,,,,0.656522869,-0.706956147,1.315110334,0.777624593,,,,,23.95767196,20.52684854,1.754516024,2.508236219,1.410730829,1.003451475,2.288990198,5.670893849,,,,,,,,,,,14.16150327,28.68059466,1.107058824,2.368300654,1.317058824,0.063529412,1.432745098,4.792418301,,,,,,,,,,,,83781,19060.25,102841.25,51420.625,,,,,,,0.77,0.48,0.14,0.18,0.16,0,-0.25,-0.65,-0.86,-0.65,-0.67,-0.82,-0.180833333,1,0.7,0.5,0.3,0.1,0,-0.2,-0.5,-0.8,-1,-1,-1,-0.158333333
1996,4.6,6.06,9.39,10.17,30.22,2.27,2.52,24.30  ,17.22  ,24.21974507,,,,,,,1.150654236,1.130193119,0.590284438,0.399032583,,,,,24.67460317,19.41097222,5.427508825,8.51979607,6.337436666,6.490793766,7.001557999,20.2825631,,,,,,,,,,,18.24465812,29.19444442,3.733974359,4.995726496,1.030982906,0.174145299,3.74465812,9.760683761,,,,,,,,,,,,57685.91667,17231.36364,74917.2803,37458.64015,,,,,,,-0.83,-0.81,-0.64,-0.69,-0.83,-0.9,-0.76,-0.6,-0.26,-0.31,-0.3,-0.45,-0.615,-0.9,-0.8,-0.6,-0.4,-0.3,-0.3,-0.3,-0.3,-0.4,-0.4,-0.4,-0.5,-0.466666667
1997,6.65,10.24,19.91,15.31,52.11,1.61,4.34,20.35  ,20.40  ,23.25819837,,19.97793158,,,,,0.539027383,1.055208047,0.882470833,0.210275251,,,,,24.74345238,20.72351852,3.895550336,4.411453686,1.606427524,1.304990127,4.821132159,9.911642163,,,,,,,,,,,13.0010084,28.2997282,1.93394958,3.830238095,2.110434174,0.318053221,2.740364146,7.874621849,,,,,,,,,,,,65621.83333,17455.09091,83076.92424,41538.46212,,,,,,,-0.66,-0.72,-0.29,0.17,0.68,2.25,2.11,2.2,2.17,2.01,2.06,2.03,1.1675,-0.5,-0.4,-0.1,0.3,0.8,1.2,1.6,1.9,2.1,2.3,2.4,2.4,1.166666667
1998,16.42,11.22,11.32,13.18,52.14,3.44,4.35,20.59  ,21.20  ,22.65146908,,19.54566074,,,,,2.331157354,1.78349392,2.198136726,2.559200952,3.096035441,,2.716474459,,23.3405754,21.32322421,0.635371066,1.390833543,0.871695777,0.521165192,1.099375257,2.895548214,,,,,,,,,,,15.46924603,29.92120925,3.700081699,6.605800654,1.777287582,0.466911765,3.607107843,12.08316993,,,,,,,,,,,,55335.91667,12853.18182,68189.09848,34094.54924,,,,,,,2.23,2.43,2.27,2.55,2.26,0.37,-1.42,-1.74,-1.31,-1.21,-1.3,-1.25,0.323333333,2.2,1.9,1.4,1,0.5,-0.1,-0.8,-1.1,-1.3,-1.4,-1.5,-1.6,-0.066666667
1999,7.11,5.47,8.37,15.22,36.17,1.93,3.01,20.38  ,19.93  ,23.84168702,,21.4640074,,,,,0.355795763,1.663622795,0.250255047,-0.597130781,0.715562848,2.454200673,0.372144266,1.935672773,24.99632937,21.11677579,1.435715649,3.132581048,1.508673914,1.095888657,2.68714695,6.074371726,30.86538462,0.278706731,2.229653846,1.672240385,4.18060211,27.21388889,0.28180355,0.483091756,0.2415459,1.006441249,20.19907886,29.49571366,3.188258147,6.87125806,2.880270413,0.346752226,5.023169031,12.93978668,,,,,,,,,,,,57644.16667,23198,80842.16667,40421.08333,,,,,,,-1.26,-1.18,-1.11,-1.17,-1.36,-1.26,-1.19,-1.07,-1.17,-1.31,-1.33,-1.43,-1.236666667,-1.5,-1.3,-1.1,-1,-1,-1,-1.1,-1.1,-1.2,-1.3,-1.5,-1.7,-1.233333333
2000,6.14,3.63,9.74,8.12,27.63,1.79,2.3,20.20  ,19.73  ,24.58383512,,21.55891929,,,,,0.94729876,0.811203124,0.806837712,0.969183979,0.858051388,1.08879156,1.158690732,1.005362344,24.6400463,20.58969907,0.651675003,3.363623467,4.313552805,3.638085242,2.521130461,9.658995833,31.87095238,5.755885481,7.457250217,5.22783023,18.57515801,27.96047138,6.298491902,1.838432517,0.375738,8.512662875,19.24084596,30.25155303,3.275678056,5.101923794,2.162796751,0.382729469,3.919442719,10.54039855,,,,,,,,,,,,64392,18268.18182,82660.18182,41330.09091,,,,,,,-1.26,-1.27,-1.36,-0.93,-0.97,-1.14,-0.58,-0.08,-0.36,-0.55,-0.91,-0.8,-0.850833333,-1.7,-1.4,-1.1,-0.8,-0.7,-0.6,-0.6,-0.5,-0.5,-0.6,-0.7,-0.7,-0.825
